T0,Tm,c,sample_num,func,trait,system_ID
11.794559294011123,33.12920638818525,2.3166732629742077e-4,15,Briere,a,Other spp. / none
11.996472090562817,33.5143258918526,2.672306924009937e-4,16,Briere,a,Other spp. / none
12.143567383524742,33.24774435222826,2.522100496562784e-4,17,Briere,a,Other spp. / none
11.724149076336156,32.31152686649652,2.4752407749959214e-4,18,Briere,a,Other spp. / none
11.494138285322173,32.84101623739439,2.4252403201008863e-4,19,Briere,a,Other spp. / none
10.792582415646137,32.87069154356552,2.513185311762624e-4,20,Briere,a,Other spp. / none
10.018827994525505,32.61519440500433,2.574030151946325e-4,21,Briere,a,Other spp. / none
10.720444049374318,32.83397427680502,2.6405512938204714e-4,22,Briere,a,Other spp. / none
10.965168354680845,32.77465800361905,2.6828985588237187e-4,23,Briere,a,Other spp. / none
11.756690395763595,32.432605868942105,2.3344563602831545e-4,24,Briere,a,Other spp. / none
11.67895447089372,32.72007816922991,2.637268538352079e-4,25,Briere,a,Other spp. / none
11.251255742179275,32.88478312372399,2.8039895352559833e-4,26,Briere,a,Other spp. / none
11.842615175242063,32.43197213276698,2.8574363460853063e-4,27,Briere,a,Other spp. / none
11.356029587334334,32.49129327398443,2.9771994740270604e-4,28,Briere,a,Other spp. / none
12.269235816831168,33.13611338127903,2.7748978626039063e-4,29,Briere,a,Other spp. / none
12.204245941051227,32.94218830353808,2.71876968133783e-4,30,Briere,a,Other spp. / none
12.185205604323558,32.966547435011115,3.026981754924582e-4,31,Briere,a,Other spp. / none
12.06303417664376,32.90642200022758,3.030884248984648e-4,32,Briere,a,Other spp. / none
11.73844692877162,33.25485379363249,3.1299303149387556e-4,33,Briere,a,Other spp. / none
11.70338539050342,33.719361913313804,2.798453409295338e-4,34,Briere,a,Other spp. / none
11.14243171984157,33.30827599784757,2.6170871123553e-4,35,Briere,a,Other spp. / none
11.345089383012011,33.22346668375809,2.6360384872951706e-4,36,Briere,a,Other spp. / none
11.424623007464639,33.237441595573245,2.4073416424981353e-4,37,Briere,a,Other spp. / none
12.62573480939236,33.84009206128198,2.1091345491205257e-4,38,Briere,a,Other spp. / none
12.510510848611542,33.58235932100866,2.1804491244562912e-4,39,Briere,a,Other spp. / none
11.288877292577396,34.033058222089856,1.99566407516579e-4,40,Briere,a,Other spp. / none
11.599980692589341,34.14376320054473,1.8008180312912165e-4,41,Briere,a,Other spp. / none
11.357779218440198,33.080489628769044,1.8173572245976728e-4,42,Briere,a,Other spp. / none
11.020060871849465,33.247826524276704,1.9720074140932504e-4,43,Briere,a,Other spp. / none
11.742636356229042,33.51003167428468,2.1788147802310803e-4,44,Briere,a,Other spp. / none
12.716400620479185,33.17625259957966,2.1671547582184414e-4,45,Briere,a,Other spp. / none
11.80376000257963,33.41109434290141,2.3855422286939216e-4,46,Briere,a,Other spp. / none
11.520565622336301,33.22038033162206,2.2722241519066347e-4,47,Briere,a,Other spp. / none
10.77042365698438,33.18188570401995,2.3128487229827192e-4,48,Briere,a,Other spp. / none
10.364408185360437,32.80816289455016,2.1667909218734443e-4,49,Briere,a,Other spp. / none
9.657400704501903,33.0274980695955,2.0063712999371537e-4,50,Briere,a,Other spp. / none
9.342650809554243,33.33184136806085,1.9435131025408674e-4,51,Briere,a,Other spp. / none
9.40923054104697,33.48395122531549,2.1785362827397836e-4,52,Briere,a,Other spp. / none
9.798117820886276,33.32711205435107,2.3821383552920608e-4,53,Briere,a,Other spp. / none
9.810864421513493,33.07706981232793,2.4054904269405164e-4,54,Briere,a,Other spp. / none
10.402622679421986,32.52592845823766,2.3139300857586198e-4,55,Briere,a,Other spp. / none
10.684962158443767,33.63880008265022,2.358346375632364e-4,56,Briere,a,Other spp. / none
10.840211816871673,33.82713475018881,2.0547761068431182e-4,57,Briere,a,Other spp. / none
10.518264567196015,32.985088390589205,1.872054070972391e-4,58,Briere,a,Other spp. / none
10.704151405252668,32.916279478378435,2.0580095552092997e-4,59,Briere,a,Other spp. / none
12.143302546327613,32.41828156527989,1.835580685913392e-4,60,Briere,a,Other spp. / none
13.303464665499355,31.795661223451205,2.18995440302524e-4,61,Briere,a,Other spp. / none
13.919219052515412,31.794614111239923,2.446059243799767e-4,62,Briere,a,Other spp. / none
12.428479058695219,32.836760304220505,2.53874257316539e-4,63,Briere,a,Other spp. / none
12.731647727755409,32.38591103222128,2.472565769172917e-4,64,Briere,a,Other spp. / none
12.367013573647808,32.278327054226956,2.686257734476966e-4,65,Briere,a,Other spp. / none
12.618908223380263,31.823933983295774,3.196279546104228e-4,66,Briere,a,Other spp. / none
13.777704201105534,31.328809334825287,2.7315615016840406e-4,67,Briere,a,Other spp. / none
14.157803354457908,31.120169043058112,2.6554011038163193e-4,68,Briere,a,Other spp. / none
13.43181542635997,31.514603532051307,2.5887052642669295e-4,69,Briere,a,Other spp. / none
13.542958000487731,32.66005155803246,2.3990278225809186e-4,70,Briere,a,Other spp. / none
14.061774380287531,33.13207170801751,2.489825165917613e-4,71,Briere,a,Other spp. / none
14.079428716440447,32.87437981657713,2.604968381614427e-4,72,Briere,a,Other spp. / none
14.2276843450573,32.730730730066696,2.516364553389061e-4,73,Briere,a,Other spp. / none
14.065221781005615,32.73131909338341,2.4669448951616864e-4,74,Briere,a,Other spp. / none
13.486096657471592,33.3082498307708,2.1660052024900366e-4,75,Briere,a,Other spp. / none
12.622096017435302,33.871902228649006,2.2734436836113197e-4,76,Briere,a,Other spp. / none
12.52808468406272,33.9610066941763,2.3268251910913936e-4,77,Briere,a,Other spp. / none
13.355898442647902,33.3947702062739,2.365807194617716e-4,78,Briere,a,Other spp. / none
12.304677338622653,33.61013451380706,2.3100084406741024e-4,79,Briere,a,Other spp. / none
12.663679905391858,32.92854511153158,2.3431986305099813e-4,80,Briere,a,Other spp. / none
12.454964308605161,32.9306951725074,2.3420582150312616e-4,81,Briere,a,Other spp. / none
12.306352103237295,32.989320593430236,2.263804028843317e-4,82,Briere,a,Other spp. / none
13.754970334250867,33.2760986479711,2.0383219130428167e-4,83,Briere,a,Other spp. / none
13.67978046790719,33.51841154618778,2.155056233254233e-4,84,Briere,a,Other spp. / none
14.029104563574066,33.72039515752506,2.165824139805261e-4,85,Briere,a,Other spp. / none
13.468779943269231,33.44545697944847,2.314631018588443e-4,86,Briere,a,Other spp. / none
13.488147759173192,33.3541429498141,2.448089083122862e-4,87,Briere,a,Other spp. / none
12.386176844733033,32.68246704981577,2.3715136333106516e-4,88,Briere,a,Other spp. / none
11.606587178109981,32.450490915532,2.3210795584330347e-4,89,Briere,a,Other spp. / none
11.776044328283321,33.587282007389824,2.3331862850524494e-4,90,Briere,a,Other spp. / none
10.836224595062324,33.162373669650854,2.1696559935360535e-4,91,Briere,a,Other spp. / none
11.189422343801581,33.42130010791168,2.3160548449503124e-4,92,Briere,a,Other spp. / none
11.245647864201906,33.378196927248375,2.2794147100943228e-4,93,Briere,a,Other spp. / none
11.087748221691143,33.69168252241532,0.00025099698985039107,94,Briere,a,Other spp. / none
9.875192562769456,32.402814666250514,2.531084508365264e-4,95,Briere,a,Other spp. / none
10.673769593187407,32.68356423020079,2.1841230373739588e-4,96,Briere,a,Other spp. / none
10.679253345450341,32.71068022667128,2.2064243570187845e-4,97,Briere,a,Other spp. / none
11.47770891357416,32.37405390978033,2.405217979129718e-4,98,Briere,a,Other spp. / none
11.728915773962331,33.300567417770196,2.2461028486153964e-4,99,Briere,a,Other spp. / none
11.898868146157193,33.32751666414101,2.1854124598867392e-4,100,Briere,a,Other spp. / none
10.00809256139541,33.647346004676905,2.1688328802559067e-4,101,Briere,a,Other spp. / none
9.919101651359112,33.76361770984419,2.1668905776873839e-4,102,Briere,a,Other spp. / none
9.768777705074825,33.616982117546385,2.1286644464299048e-4,103,Briere,a,Other spp. / none
10.60434578054582,33.66738089325064,2.1480225123028627e-4,104,Briere,a,Other spp. / none
10.506029833915456,33.79406582144473,2.2098169956821442e-4,105,Briere,a,Other spp. / none
10.859953390257266,33.872133181704996,2.2166025995153473e-4,106,Briere,a,Other spp. / none
10.297653424398225,33.558058079139606,2.2587078533045367e-4,107,Briere,a,Other spp. / none
10.025232158197422,33.78154235847413,2.2394182040853268e-4,108,Briere,a,Other spp. / none
10.051771739049414,33.471334831340506,2.3020611907424387e-4,109,Briere,a,Other spp. / none
10.142752717024928,33.59831283324501,2.3208543393252165e-4,110,Briere,a,Other spp. / none
10.203929367733462,33.67859925451647,2.1349141142121153e-4,111,Briere,a,Other spp. / none
9.86661161263389,33.67049047620845,2.1411646900802313e-4,112,Briere,a,Other spp. / none
10.038815093063725,33.69034357863509,2.3039953634724976e-4,113,Briere,a,Other spp. / none
10.306405165392299,33.724656413123206,2.2982850402596954e-4,114,Briere,a,Other spp. / none
11.217303759271267,33.60689283106306,2.1727508575449217e-4,115,Briere,a,Other spp. / none
10.888755866239107,33.72458010551941,2.2591084585932205e-4,116,Briere,a,Other spp. / none
11.156690258923003,33.54072556493085,2.1619346217484526e-4,117,Briere,a,Other spp. / none
11.404626414851812,33.38855287915522,2.1699715968488166e-4,118,Briere,a,Other spp. / none
11.875520655544607,33.865476267769395,2.315831172916674e-4,119,Briere,a,Other spp. / none
11.907860197016955,33.36890363305402,2.463662681313442e-4,120,Briere,a,Other spp. / none
11.238434632185378,33.34734168873728,2.525926582062534e-4,121,Briere,a,Other spp. / none
9.939573479253287,33.47556397828567,2.3682858731180397e-4,122,Briere,a,Other spp. / none
9.943105777018483,33.70136355002233,2.372928548156118e-4,123,Briere,a,Other spp. / none
10.32980929972215,34.072167806680305,2.234929011615763e-4,124,Briere,a,Other spp. / none
11.170617607498308,33.93618727571144,2.2182060824933386e-4,125,Briere,a,Other spp. / none
11.615970652599676,33.184125714079514,2.0745488397202642e-4,126,Briere,a,Other spp. / none
13.655985713813294,33.058595183207906,2.058661394123707e-4,127,Briere,a,Other spp. / none
12.571850563999773,32.47534482737341,2.1736838817238655e-4,128,Briere,a,Other spp. / none
11.210768548775498,32.32830668661319,2.455842963855159e-4,129,Briere,a,Other spp. / none
11.06746030498902,32.272598434266065,2.242283265449941e-4,130,Briere,a,Other spp. / none
11.587491038716548,33.607408814283076,2.2729876185368164e-4,131,Briere,a,Other spp. / none
10.559762122437258,32.79759469548156,2.3600897326870414e-4,132,Briere,a,Other spp. / none
10.847422035706948,33.36836908099531,2.487839451949731e-4,133,Briere,a,Other spp. / none
12.478309663094144,33.4674960682426,2.544489810957743e-4,134,Briere,a,Other spp. / none
12.243365131796057,33.70747166185761,2.2746034934280194e-4,135,Briere,a,Other spp. / none
11.737228417104953,33.717490241095966,2.2424365702592458e-4,136,Briere,a,Other spp. / none
12.264508942071323,32.830567649657766,2.142663501499443e-4,137,Briere,a,Other spp. / none
12.212031816361423,32.36645434852757,2.3909647223268433e-4,138,Briere,a,Other spp. / none
13.191214833828841,32.945566194014496,2.387159363017335e-4,139,Briere,a,Other spp. / none
12.18094574591717,32.40836362892118,2.578062173103289e-4,140,Briere,a,Other spp. / none
11.999211915216105,33.10646483922471,2.564213936629563e-4,141,Briere,a,Other spp. / none
13.758309629996655,33.79895860472564,2.573464116712669e-4,142,Briere,a,Other spp. / none
14.418961563818105,33.79249882001765,2.5569267641129543e-4,143,Briere,a,Other spp. / none
13.895136872434737,33.44416552943331,2.8494452622065676e-4,144,Briere,a,Other spp. / none
14.768200979395656,33.226899817836916,3.101711032436829e-4,145,Briere,a,Other spp. / none
14.709660030214364,33.177914518441156,3.095164337740948e-4,146,Briere,a,Other spp. / none
15.592493741761933,32.526292875101326,3.32667328020647e-4,147,Briere,a,Other spp. / none
16.32653679503198,32.38754146281159,3.627740972689115e-4,148,Briere,a,Other spp. / none
16.134315681794618,32.10129412423043,3.8858372295835303e-4,149,Briere,a,Other spp. / none
15.069682935458399,32.25001947124307,4.1823701934095816e-4,150,Briere,a,Other spp. / none
14.326621467234181,31.758121620646897,4.407343168359155e-4,151,Briere,a,Other spp. / none
15.510704378593356,31.839299395985165,4.4595480465121093e-4,152,Briere,a,Other spp. / none
15.572708411422925,32.32990221920756,4.340142062481142e-4,153,Briere,a,Other spp. / none
15.684335417899618,31.74508053210181,4.355966985020537e-4,154,Briere,a,Other spp. / none
15.310072015576555,31.643292157334546,4.567959219391674e-4,155,Briere,a,Other spp. / none
15.567422196752004,32.19087769187991,4.7152757506303583e-4,156,Briere,a,Other spp. / none
15.391387699265653,32.02275580735098,4.472382206442875e-4,157,Briere,a,Other spp. / none
15.663712982589603,31.97221281568032,4.4716674711218715e-4,158,Briere,a,Other spp. / none
15.827974542762107,31.967666611821578,4.453046818546885e-4,159,Briere,a,Other spp. / none
16.27475350060957,31.893215288838856,4.627848287792652e-4,160,Briere,a,Other spp. / none
16.198788219925614,31.924126632745732,4.4392132991961567e-4,161,Briere,a,Other spp. / none
16.633787510888695,31.722043420658768,4.4095236783046285e-4,162,Briere,a,Other spp. / none
16.2700039871665,32.26727626579463,4.399097959204529e-4,163,Briere,a,Other spp. / none
17.213248868328254,33.10035453644677,4.2923388967380495e-4,164,Briere,a,Other spp. / none
17.558148765453918,32.685438326802874,4.4976811273640167e-4,165,Briere,a,Other spp. / none
16.52174962826003,31.901001413732036,4.684960847457303e-4,166,Briere,a,Other spp. / none
17.057980900826802,32.18227402759705,4.3690278547230463e-4,167,Briere,a,Other spp. / none
17.890366336310358,32.23920020897542,4.209355036804639e-4,168,Briere,a,Other spp. / none
17.837252899648092,32.2939999664036,4.111704149323822e-4,169,Briere,a,Other spp. / none
19.358559418604756,31.964787260515305,4.2430413943356617e-4,170,Briere,a,Other spp. / none
19.304364893923392,31.727101603443657,4.236365781404594e-4,171,Briere,a,Other spp. / none
18.6327992280475,31.99138513160312,3.966858318903371e-4,172,Briere,a,Other spp. / none
18.477706672997996,31.896509449876504,4.0288274401821707e-4,173,Briere,a,Other spp. / none
17.560703792526816,31.960524299667945,4.166072309913081e-4,174,Briere,a,Other spp. / none
16.031861983262797,33.07425619036583,4.046860154507025e-4,175,Briere,a,Other spp. / none
16.21161710834886,32.73201791967829,4.0546332390177e-4,176,Briere,a,Other spp. / none
17.19072569057048,31.584123724509546,4.0339957252352336e-4,177,Briere,a,Other spp. / none
18.39355673352263,31.223625637883067,3.9944856910741994e-4,178,Briere,a,Other spp. / none
17.176995743568135,31.34534019653935,4.158386562842239e-4,179,Briere,a,Other spp. / none
17.245475549490358,31.38202537242737,4.233465325617465e-4,180,Briere,a,Other spp. / none
17.975111507676225,31.228136881765508,4.451892311845042e-4,181,Briere,a,Other spp. / none
17.96010319258901,31.24402088123441,4.4118016672895226e-4,182,Briere,a,Other spp. / none
17.66738942068455,31.26089493507726,4.333369353627711e-4,183,Briere,a,Other spp. / none
16.907008649669162,31.88402071652318,4.3086427138066294e-4,184,Briere,a,Other spp. / none
15.236332988221394,32.0273518789362,4.063480474917224e-4,185,Briere,a,Other spp. / none
16.393636099365665,32.02462826260863,4.0640920659930563e-4,186,Briere,a,Other spp. / none
16.763191182278955,32.72246593292486,4.13453390414316e-4,187,Briere,a,Other spp. / none
16.214304685504715,31.893272012728158,4.2225058882313597e-4,188,Briere,a,Other spp. / none
15.911823514602759,32.20112872136452,4.272289568313313e-4,189,Briere,a,Other spp. / none
15.265328140343415,32.595491200336085,4.3419140753309663e-4,190,Briere,a,Other spp. / none
15.375703136915964,32.4483584728141,4.3444049778222697e-4,191,Briere,a,Other spp. / none
15.10274295773107,32.37486563435869,4.130538907439257e-4,192,Briere,a,Other spp. / none
16.687335106590375,32.2348876779249,4.2807482175855185e-4,193,Briere,a,Other spp. / none
14.90788327159625,31.834685047267033,4.20045663155539e-4,194,Briere,a,Other spp. / none
14.710717915683183,31.833705811823698,4.1257719733787663e-4,195,Briere,a,Other spp. / none
16.08895911140763,32.360120032436456,4.3506764993169627e-4,196,Briere,a,Other spp. / none
15.89024004808779,31.7949193003464,4.1726662702512563e-4,197,Briere,a,Other spp. / none
15.11429010966207,32.02185508856829,4.378867644818e-4,198,Briere,a,Other spp. / none
16.215585072864652,31.794495061179703,4.3608679367828837e-4,199,Briere,a,Other spp. / none
17.615184812152716,32.0370923980164,4.5753684417521663e-4,200,Briere,a,Other spp. / none
7.1319973118154465,38.55111298058487,1.2709275114405782e-4,201,Briere,a,Other spp. / none
6.974752570319586,38.53278285582837,1.3067521905334528e-4,202,Briere,a,Other spp. / none
7.548092074221148,38.983557678816176,1.3048919142074565e-4,203,Briere,a,Other spp. / none
7.226440778936466,38.63792794162809,1.3209482282858448e-4,204,Briere,a,Other spp. / none
6.696217019483402,38.08071801117662,1.319069208562035e-4,205,Briere,a,Other spp. / none
7.6386483912420715,38.74667754323422,1.304288329394393e-4,206,Briere,a,Other spp. / none
7.483178305966587,39.207115231507885,1.3271463709445792e-4,207,Briere,a,Other spp. / none
7.169806564896223,38.55142883227094,1.3354086582613228e-4,208,Briere,a,Other spp. / none
7.224062559171478,38.5158278351112,1.2984869861709268e-4,209,Briere,a,Other spp. / none
7.067293600497319,38.636853912651006,1.3660927783458348e-4,210,Briere,a,Other spp. / none
7.742676973680162,38.89444488824898,1.3205535929804833e-4,211,Briere,a,Other spp. / none
7.508024943581489,38.69667575280953,1.3293576476343342e-4,212,Briere,a,Other spp. / none
8.126485021105758,39.10306597359073,1.3205878917326772e-4,213,Briere,a,Other spp. / none
8.507939909069659,38.87910464999404,1.333735348858289e-4,214,Briere,a,Other spp. / none
8.15060931438453,38.733866653383224,1.394145436061557e-4,215,Briere,a,Other spp. / none
8.057065417625402,38.42655364999413,1.3592175885385974e-4,216,Briere,a,Other spp. / none
7.867955859348885,38.368355051691815,1.3625904669041898e-4,217,Briere,a,Other spp. / none
8.781980964131828,38.30138956285722,1.4332038389688718e-4,218,Briere,a,Other spp. / none
10.234003896603445,38.241210144624034,1.5180731180142597e-4,219,Briere,a,Other spp. / none
10.317131450606107,36.99229616739415,1.6529372225746218e-4,220,Briere,a,Other spp. / none
9.092371538739998,37.546703397454976,1.653361083732543e-4,221,Briere,a,Other spp. / none
8.633284020334065,37.000766428879174,1.6026043323730878e-4,222,Briere,a,Other spp. / none
8.304037018208469,37.08635324248304,1.4816550685757334e-4,223,Briere,a,Other spp. / none
8.592584631011302,37.363054278896655,1.5626468033215355e-4,224,Briere,a,Other spp. / none
9.104800001492196,37.804161872499115,1.512685872670947e-4,225,Briere,a,Other spp. / none
9.776507665566083,37.04756343494736,1.623875629709971e-4,226,Briere,a,Other spp. / none
8.520565777896001,37.23923816422489,1.5776637020698228e-4,227,Briere,a,Other spp. / none
8.826506452900649,36.95562338625922,1.5685714099511897e-4,228,Briere,a,Other spp. / none
10.25603971195435,36.36840519220097,1.6144680465860145e-4,229,Briere,a,Other spp. / none
10.250116665544672,36.43000872298714,1.5417842850966686e-4,230,Briere,a,Other spp. / none
10.118194565740321,36.325668535680315,1.6655825463681895e-4,231,Briere,a,Other spp. / none
10.239046107480803,36.98945410883721,1.5821898315687217e-4,232,Briere,a,Other spp. / none
10.264827680981291,37.24522412892726,1.517297173895381e-4,233,Briere,a,Other spp. / none
10.820971245516093,37.20386631343802,1.5302791967371923e-4,234,Briere,a,Other spp. / none
8.869813333044336,37.102717711156195,1.6121844091487937e-4,235,Briere,a,Other spp. / none
8.45356926478513,36.939955470131885,1.6344360421438454e-4,236,Briere,a,Other spp. / none
10.072647269064689,36.32651118506122,1.579316129165977e-4,237,Briere,a,Other spp. / none
11.413495505420508,37.218180796561164,1.688640029243043e-4,238,Briere,a,Other spp. / none
10.694818948211939,36.176432635643764,1.842460934365664e-4,239,Briere,a,Other spp. / none
11.902241275752807,36.53187248359735,1.8185864424325121e-4,240,Briere,a,Other spp. / none
10.662719177480737,36.770053378104016,1.8375436101601597e-4,241,Briere,a,Other spp. / none
9.920740540641813,36.59203899571979,1.7369391292827743e-4,242,Briere,a,Other spp. / none
10.090315640009349,36.33195233555325,1.6711907139061778e-4,243,Briere,a,Other spp. / none
10.831211933021654,36.53023287215745,1.6603541803509003e-4,244,Briere,a,Other spp. / none
9.72593371584525,37.08584116985568,1.67232145258902e-4,245,Briere,a,Other spp. / none
9.072801628970831,36.77527510757664,1.749494269810198e-4,246,Briere,a,Other spp. / none
9.169168044944547,36.436848804362704,1.7580535973988454e-4,247,Briere,a,Other spp. / none
9.863914579727814,35.895463272112394,1.7599412731102252e-4,248,Briere,a,Other spp. / none
10.168047422776775,36.01523162724172,1.8093894608449417e-4,249,Briere,a,Other spp. / none
9.816795431442443,36.24130491750412,1.6433279648095443e-4,250,Briere,a,Other spp. / none
10.203545613014997,36.017633662426775,1.6642115108289236e-4,251,Briere,a,Other spp. / none
10.84125127747752,36.9322886147488,1.6882451412354496e-4,252,Briere,a,Other spp. / none
11.113922093348426,37.33798449463608,1.687658963653e-4,253,Briere,a,Other spp. / none
12.829687441599306,36.14861670745251,1.7264274468311658e-4,254,Briere,a,Other spp. / none
12.840486162918475,35.83643380856116,1.7354036839537556e-4,255,Briere,a,Other spp. / none
12.539423399265218,36.865100272213404,1.7641669646446698e-4,256,Briere,a,Other spp. / none
11.367522340666033,37.20873754209046,1.80930648299306e-4,257,Briere,a,Other spp. / none
14.36181018561058,36.24261878876339,1.8368094285720708e-4,258,Briere,a,Other spp. / none
12.898905849663914,36.16103743418725,1.8310591386255356e-4,259,Briere,a,Other spp. / none
11.40269278710838,35.68082679584884,1.958256307134002e-4,260,Briere,a,Other spp. / none
11.323185693018921,36.41396680812822,2.108682178797278e-4,261,Briere,a,Other spp. / none
12.667623903331272,36.63426645882748,1.9418548696732222e-4,262,Briere,a,Other spp. / none
12.661986655208514,36.00454529331148,1.9219726388662017e-4,263,Briere,a,Other spp. / none
14.070844099532643,36.88288154631493,2.0110448643972752e-4,264,Briere,a,Other spp. / none
13.369388714083485,37.076073443518766,2.093731288573584e-4,265,Briere,a,Other spp. / none
13.297826963244463,37.124798229312184,2.0250742880869156e-4,266,Briere,a,Other spp. / none
10.79801165561538,35.902504121224084,2.0348743694808565e-4,267,Briere,a,Other spp. / none
11.531605830548688,35.988217461261684,1.9160497236303436e-4,268,Briere,a,Other spp. / none
11.293686305289844,36.73491768836389,1.887787263937437e-4,269,Briere,a,Other spp. / none
12.51746859261478,36.4441256279134,1.944362024203418e-4,270,Briere,a,Other spp. / none
13.51386724089253,36.327540663740024,1.9167718942144054e-4,271,Briere,a,Other spp. / none
13.95584607282287,37.61800948846208,1.8769170144485918e-4,272,Briere,a,Other spp. / none
11.138720210064884,37.13385192225663,2.0781617379612947e-4,273,Briere,a,Other spp. / none
11.60782193792415,35.19652507959775,2.0537472979167485e-4,274,Briere,a,Other spp. / none
11.809492321350511,36.38743222751211,1.8926437516296135e-4,275,Briere,a,Other spp. / none
11.884501764749032,36.77521248797868,1.986233813894391e-4,276,Briere,a,Other spp. / none
12.156995960181879,36.64912455023988,1.927682936756074e-4,277,Briere,a,Other spp. / none
12.10639524757159,36.83615333849641,1.8965582113085846e-4,278,Briere,a,Other spp. / none
11.696182517253423,36.659965940151146,1.9213157642414264e-4,279,Briere,a,Other spp. / none
11.252029979969606,36.783524249386666,1.9019674077804143e-4,280,Briere,a,Other spp. / none
12.391339920358604,36.425992030304364,2.040303455241358e-4,281,Briere,a,Other spp. / none
12.648640481154281,36.568043903644934,1.9553461554227302e-4,282,Briere,a,Other spp. / none
13.660115630644874,36.41564329094916,1.8946659405696687e-4,283,Briere,a,Other spp. / none
12.095681462030802,36.97310118875882,1.96463524927321e-4,284,Briere,a,Other spp. / none
11.480190829177095,36.17580088649953,2.006399200987108e-4,285,Briere,a,Other spp. / none
11.97932466483285,36.50300981503964,1.893087301453956e-4,286,Briere,a,Other spp. / none
10.544665398184993,36.84278143949783,1.8904573668062773e-4,287,Briere,a,Other spp. / none
10.987842185082872,35.45560303495744,1.815490201397922e-4,288,Briere,a,Other spp. / none
11.528687976922702,36.5781947942661,1.7922813111236337e-4,289,Briere,a,Other spp. / none
11.82684751774016,36.36572805319786,1.7614979138698699e-4,290,Briere,a,Other spp. / none
13.310376539646366,37.26707208982689,1.8271432339985846e-4,291,Briere,a,Other spp. / none
12.895881156929148,37.35368916651811,1.7654827426422405e-4,292,Briere,a,Other spp. / none
12.096758321394846,36.930167131829904,1.772151730044274e-4,293,Briere,a,Other spp. / none
11.994919314378425,37.34821881910345,1.866733835547741e-4,294,Briere,a,Other spp. / none
11.681660189766012,37.96886930060701,1.8721527420397419e-4,295,Briere,a,Other spp. / none
10.47363432858135,35.976802574662806,1.8880898239738618e-4,296,Briere,a,Other spp. / none
10.453290801308023,36.445047768339194,1.8348378157351467e-4,297,Briere,a,Other spp. / none
11.67442093027855,36.2322288784643,1.8572730209639695e-4,298,Briere,a,Other spp. / none
11.29812755531136,36.493555207550905,1.7978544036139295e-4,299,Briere,a,Other spp. / none
11.714719043180358,36.77438856322304,1.6745000605419662e-4,300,Briere,a,Other spp. / none
10.444239929722325,38.59943553873098,0.002937568304279922,1,Quadratic,b,Culex spp. / other flavivirus
10.846535356732495,39.71513130801362,0.0030971150877542866,2,Quadratic,b,Culex spp. / other flavivirus
13.089347351731897,39.360285462664024,0.003325533995734034,3,Quadratic,b,Culex spp. / other flavivirus
12.955491102507327,38.097883745851924,0.003365639244281407,4,Quadratic,b,Culex spp. / other flavivirus
14.349304219850103,38.96429976751962,0.004189892545459144,5,Quadratic,b,Culex spp. / other flavivirus
11.805972597492445,36.28185189413336,0.003681693857489985,6,Quadratic,b,Culex spp. / other flavivirus
11.797341898716539,34.42957321877226,0.004573742249040138,7,Quadratic,b,Culex spp. / other flavivirus
12.793179801118782,34.28946212626459,0.004982349941768383,8,Quadratic,b,Culex spp. / other flavivirus
13.175984800949333,35.21019318557129,0.00573828094723561,9,Quadratic,b,Culex spp. / other flavivirus
11.477473970124286,34.71690874846905,0.0049670877461143285,10,Quadratic,b,Culex spp. / other flavivirus
10.950253117738026,35.0866121075368,0.004365947134530402,11,Quadratic,b,Culex spp. / other flavivirus
11.420284818027772,33.746084627791106,0.004661754587690212,12,Quadratic,b,Culex spp. / other flavivirus
11.716551278386303,34.10992191308186,0.0050700231378635625,13,Quadratic,b,Culex spp. / other flavivirus
12.75799822150764,33.61303786196843,0.0053553565859961105,14,Quadratic,b,Culex spp. / other flavivirus
12.53518343311545,32.80595328661495,0.006218027892453589,15,Quadratic,b,Culex spp. / other flavivirus
11.103196584284058,33.20500176877944,0.006038013061872978,16,Quadratic,b,Culex spp. / other flavivirus
10.97546436507433,33.29231545219687,0.00566034582426254,17,Quadratic,b,Culex spp. / other flavivirus
11.005302859872334,33.042436261361104,0.005959681656126259,18,Quadratic,b,Culex spp. / other flavivirus
11.30859519029682,35.623920177734675,0.004428912238196865,19,Quadratic,b,Culex spp. / other flavivirus
10.79565139581955,35.49605704412478,0.00397217633615276,20,Quadratic,b,Culex spp. / other flavivirus
10.495151713608005,35.815513485904425,0.004167311594785618,21,Quadratic,b,Culex spp. / other flavivirus
12.133951302938135,36.40872905382778,0.004137317798327338,22,Quadratic,b,Culex spp. / other flavivirus
12.561350116415483,37.11606630656963,0.0040818309289728134,23,Quadratic,b,Culex spp. / other flavivirus
12.73411544734686,37.56420808366236,0.0040621139466319855,24,Quadratic,b,Culex spp. / other flavivirus
12.978248372281826,37.73435947298924,0.004338533512681908,25,Quadratic,b,Culex spp. / other flavivirus
12.881065496485645,37.49299705941648,0.003617985190653045,26,Quadratic,b,Culex spp. / other flavivirus
11.503931102969233,37.18509991524224,0.0036523732558836554,27,Quadratic,b,Culex spp. / other flavivirus
11.002537452071966,37.55568288676197,0.0035252925075386975,28,Quadratic,b,Culex spp. / other flavivirus
11.019962703689062,37.28550786729129,0.003533491535760662,29,Quadratic,b,Culex spp. / other flavivirus
10.24237717218052,36.765524283773814,0.003423469179239193,30,Quadratic,b,Culex spp. / other flavivirus
