"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1212","c",25,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1213","c",20,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1214","c",20,0.96,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1215","c",20,0.96,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1216","c",20,0.92,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1217","c",20,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1218","c",20,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1219","c",20,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1220","c",20,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1221","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1222","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1223","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1224","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1225","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1226","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1227","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1228","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1229","c",15,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1230","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1231","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1232","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1233","c",10,0.96,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1234","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1235","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1236","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1237","c",10,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1238","c",30,0.58,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1239","c",30,0.66,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1240","c",30,0.42,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1241","c",30,0.52,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1242","c",30,0.64,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1243","c",30,0.71,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1244","c",30,0.48,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1245","c",25,0.56,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1246","c",25,0.62,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1247","c",25,0.66,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1248","c",25,0.56,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1249","c",25,0.56,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1250","c",25,0.65,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1251","c",25,0.52,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1252","c",25,0.56,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1253","c",20,0.72,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1254","c",20,0.4,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1255","c",20,0.72,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1256","c",20,0.66,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1257","c",20,0.46,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1258","c",20,0.68,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1259","c",20,0.68,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1260","c",20,0.52,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1261","c",15,0.36,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1262","c",15,0.32,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1263","c",15,0.2,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1264","c",15,0.36,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1265","c",15,0.21,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1266","c",15,0.28,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1267","c",15,0.51,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1268","c",15,0.6,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1269","c",10,0.04,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1270","c",10,0.04,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1271","c",10,0,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1272","c",10,0.08,"Culex spp. / flavivirus","Culex spp.","flavivirus","Shocket","2020","c","Identity","c"
"1273","b",10,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1274","b",14,0.12,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1275","b",18,0.3,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1276","b",18,0.45,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1277","b",18,0.45,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1278","b",22,0.59,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1279","b",22,0.81,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1280","b",26,0.42,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1281","b",26,0.79,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1282","b",26,0.46,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1283","b",26,0.9,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1284","b",30,0.6,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1285","b",30,0.85,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1286","b",30,0.75,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1287","b",30,0.75,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1288","c",18,0.6,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1289","c",25,0.7,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1290","c",32,0.2,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1291","bc",25,0.28,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1292","bc",32,0.07,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1293","c",18,0.89,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1294","c",18,0.94,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1295","c",18,0.94,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1296","c",25,1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1297","c",25,0.86,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1298","c",25,0.8,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1299","c",32,0.72,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1300","c",32,0.21,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1301","bc",18,0.27,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1302","bc",25,0.31,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1303","bc",25,0.34,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1304","bc",32,0.21,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1305","bc",32,0.04,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1306","c",15,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1307","c",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1308","c",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1309","c",15,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1310","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1311","c",18,0.12,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1312","c",18,0.24,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1313","c",18,0.24,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1314","c",18,0.2,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1315","c",18,0.36,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1316","c",22,0.604,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1317","c",22,0.765,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1318","c",22,0.484,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1319","c",22,0.764,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1320","c",22,0.336,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1321","c",32,0.644,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1322","c",32,0.845,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1323","c",32,0.965,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1324","c",32,0.924,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1325","c",32,0.933,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1326","c",15,0.082,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1327","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1328","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1329","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1330","c",18,0.122,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1331","c",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1332","c",18,0.162,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1333","c",22,0.322,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1334","c",22,0.122,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1335","c",22,0.364,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1336","c",22,0.244,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1337","c",22,0.524,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1338","c",22,0.322,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1339","c",22,0.253,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1340","c",32,0.964,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1341","c",32,0.884,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1342","c",32,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1343","c",32,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1344","bc",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1345","bc",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1346","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1347","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1348","bc",18,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1349","bc",18,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1350","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1351","bc",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1352","bc",22,0.28,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1353","bc",22,0.52,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1354","bc",22,0.319,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1355","bc",22,0.519,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1356","bc",32,0.241,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1357","bc",32,0.281,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1358","bc",32,0.281,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1359","bc",32,0.481,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1360","bc",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1361","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1362","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1363","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1364","bc",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1365","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1366","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1367","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1368","bc",22,0.24,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1369","bc",22,0.2,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1370","bc",32,0.241,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1371","bc",32,0.161,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1372","bc",32,0.441,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1373","c",10,0.089,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","c","Identity","c"
"1374","c",17,0.563,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","c","Identity","c"
"1375","c",17,0.573,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","c","Identity","c"
"1376","c",17,0.691,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","c","Identity","c"
"1377","c",24,0.501,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","c","Identity","c"
"1378","c",24,0.88,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","c","Identity","c"
"1379","bc",21.1,0.329,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1380","bc",21.1,0.571,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1381","bc",21.1,0.5,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1382","bc",21.1,0.569,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1383","bc",21.1,0.76,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1384","bc",21.1,0.639,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1385","bc",26.7,0.4,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1386","bc",26.7,0.651,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1387","bc",26.7,0.865,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1388","bc",26.7,0.865,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1389","bc",26.7,0.552,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1390","bc",32.2,0.645,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1391","bc",32.2,0.82,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1392","bc",32.2,0.851,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1393","bc",13,0.25,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1394","bc",26,0.462,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1395","bc",33,0.357,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","bc","Identity","bc"
"1396","c",10,0.431,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1397","c",10,0.372,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1398","c",10,0.333,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1399","c",10,0.3,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1400","c",17,0.55,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1401","c",17,0.65,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1402","c",17,0.431,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1403","c",17,0.302,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1404","c",17,0.23,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1405","c",24,0.301,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1406","c",24,0.24,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1407","c",24,0.331,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","c","Identity","c"
"1408","c",18,0.136,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1409","c",18,0.289,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1410","c",18,0.29,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1411","c",20,0.422,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1412","c",20,0.243,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1413","c",20,0.425,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1414","c",26,0.331,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1415","c",26,0.599,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1416","c",26,0.361,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1417","c",26,0.774,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1418","c",26,0.852,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1419","c",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1420","c",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1421","c",26,0.71,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1422","c",30,0.832,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1423","c",30,0.62,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1424","c",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1425","c",30,0.88,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1426","c",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1427","c",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1428","bc",14,0.603,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1429","bc",14,0.8,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1430","bc",14,0.402,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1431","bc",14,0.749,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1432","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1433","bc",14,0.602,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1434","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1435","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1436","bc",14,0.334,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1437","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1438","bc",18,0.598,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1439","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1440","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1441","bc",18,0.898,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1442","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1443","bc",18,0.799,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1444","bc",18,0.9,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1445","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1446","bc",18,0.8,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1447","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1448","bc",26,0.75,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1449","bc",26,0.799,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1450","bc",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1451","bc",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1452","bc",26,0.8,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1453","bc",30,0.798,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1454","bc",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1455","bc",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1456","bc",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1457","EFOC",10,82.1,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1458","EFOC",15,112.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1459","EFOC",20,155.88,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1460","EFOC",25,248.62,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1461","EFOC",30,93.74,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1462","EFOC",35,40.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1463","EFOC",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1464","EPR",21,163,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1465","EPR",21,157,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1466","EPR",21,166,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1467","EPR",21,152,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1468","EPR",25,134,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
