"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"731","1/mu",27,98,"Aedes albopictus","CHIKV","Mordecai","2017"
"732","1/mu",27,76,"Aedes albopictus","CHIKV","Mordecai","2017"
"733","1/mu",27,84,"Aedes albopictus","CHIKV","Mordecai","2017"
"734","1/mu",34,35,"Aedes albopictus","CHIKV","Mordecai","2017"
"735","1/mu",34,42,"Aedes albopictus","CHIKV","Mordecai","2017"
"736","1/mu",34,24,"Aedes albopictus","CHIKV","Mordecai","2017"
"737","1/MDR",21,22.84782609,"Aedes albopictus","CHIKV","Mordecai","2017"
"738","1/MDR",21,20.5,"Aedes albopictus","CHIKV","Mordecai","2017"
"739","1/MDR",21,17.08197,"Aedes albopictus","CHIKV","Mordecai","2017"
"740","1/MDR",21,15.80682,"Aedes albopictus","CHIKV","Mordecai","2017"
"741","1/MDR",21,16.5641,"Aedes albopictus","CHIKV","Mordecai","2017"
"742","1/MDR",21,16.08974,"Aedes albopictus","CHIKV","Mordecai","2017"
"743","1/MDR",21,17,"Aedes albopictus","CHIKV","Mordecai","2017"
"744","1/MDR",21,15.71429,"Aedes albopictus","CHIKV","Mordecai","2017"
"745","1/MDR",25,13.85185,"Aedes albopictus","CHIKV","Mordecai","2017"
"746","1/MDR",25,15.32653,"Aedes albopictus","CHIKV","Mordecai","2017"
"747","1/MDR",25,11.07059,"Aedes albopictus","CHIKV","Mordecai","2017"
"748","1/MDR",25,10.88679,"Aedes albopictus","CHIKV","Mordecai","2017"
"749","1/MDR",25,11.22951,"Aedes albopictus","CHIKV","Mordecai","2017"
"750","1/MDR",25,11.77778,"Aedes albopictus","CHIKV","Mordecai","2017"
"751","1/MDR",25,11.97727,"Aedes albopictus","CHIKV","Mordecai","2017"
"752","1/MDR",25,11.74713,"Aedes albopictus","CHIKV","Mordecai","2017"
"753","TFD",25,54.47058824,"Aedes albopictus","CHIKV","Mordecai","2017"
"754","TFD",25,79.75,"Aedes albopictus","CHIKV","Mordecai","2017"
"755","TFD",25,43.0625,"Aedes albopictus","CHIKV","Mordecai","2017"
"756","TFD",25,55.09091,"Aedes albopictus","CHIKV","Mordecai","2017"
"757","EIP",21,10,"Aedes albopictus","CHIKV","Mordecai","2017"
"758","EIP",26,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"759","EIP",31,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"760","EIP",36,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"761","b",18,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"762","b",21,0.31,"Aedes albopictus","CHIKV","Mordecai","2017"
"763","b",26,0.55,"Aedes albopictus","CHIKV","Mordecai","2017"
"764","b",31,0.7059,"Aedes albopictus","CHIKV","Mordecai","2017"
"765","b",36,0.4706,"Aedes albopictus","CHIKV","Mordecai","2017"
"766","b",18,0.08,"Aedes albopictus","CHIKV","Mordecai","2017"
"767","c",21,0.47,"Aedes albopictus","CHIKV","Mordecai","2017"
"768","c",26,0.68,"Aedes albopictus","CHIKV","Mordecai","2017"
"769","c",31,0.8235,"Aedes albopictus","CHIKV","Mordecai","2017"
"770","c",36,0.4706,"Aedes albopictus","CHIKV","Mordecai","2017"
"771","EIP",18,5,"Ochlerotatus vigilax","RRV","Shocket","2018"
"772","EIP",25,4,"Ochlerotatus vigilax","RRV","Shocket","2018"
"773","EIP",32,3,"Ochlerotatus vigilax","RRV","Shocket","2018"
"774","EIP",45,100,"Ochlerotatus vigilax","RRV","Shocket","2018"
"775","bc",18,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"776","bc",18,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"777","bc",18,0.7,"Ochlerotatus vigilax","RRV","Shocket","2018"
"778","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"779","bc",18,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"780","bc",18,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"781","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"782","bc",18,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"783","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"784","bc",18,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"785","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"786","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"787","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"788","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"789","bc",25,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"790","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"791","bc",25,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"792","bc",25,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"793","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"794","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"795","bc",25,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"796","bc",25,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"797","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"798","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"799","bc",32,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"800","bc",32,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"801","bc",32,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"802","bc",32,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"803","bc",32,0.75,"Ochlerotatus vigilax","RRV","Shocket","2018"
"804","bc",32,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"805","bc",32,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"806","bc",32,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"807","bc",18,0.86,"Ochlerotatus vigilax","RRV","Shocket","2018"
"808","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"809","bc",32,0.75,"Ochlerotatus vigilax","RRV","Shocket","2018"
"810","pEA",18,0.045,"Culex annulirostris",NA,"Shocket","2018"
"811","pEA",24.5,0.84,"Culex annulirostris",NA,"Shocket","2018"
"812","pEA",28.5,0.92,"Culex annulirostris",NA,"Shocket","2018"
"813","pEA",35,0.965,"Culex annulirostris",NA,"Shocket","2018"
"814","1/MDR",18,30,"Culex annulirostris",NA,"Shocket","2018"
"815","1/MDR",24.5,11.5,"Culex annulirostris",NA,"Shocket","2018"
"816","1/MDR",28.5,9.25,"Culex annulirostris",NA,"Shocket","2018"
"817","1/MDR",35,6,"Culex annulirostris",NA,"Shocket","2018"
"818","pEA",10,0,"Culex annulirostris",NA,"Shocket","2018"
"819","pEA",15,0.05,"Culex annulirostris",NA,"Shocket","2018"
"820","pEA",20,0.59,"Culex annulirostris",NA,"Shocket","2018"
"821","pEA",25,0.65,"Culex annulirostris",NA,"Shocket","2018"
"822","pEA",30,0.56,"Culex annulirostris",NA,"Shocket","2018"
"823","pEA",35,0.25,"Culex annulirostris",NA,"Shocket","2018"
"824","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"825","pEA",20,0.893,"Culex annulirostris",NA,"Shocket","2018"
"826","pEA",25,0.884,"Culex annulirostris",NA,"Shocket","2018"
"827","pEA",30,0.681,"Culex annulirostris",NA,"Shocket","2018"
"828","1/MDR",10,1000,"Culex annulirostris",NA,"Shocket","2018"
"829","1/MDR",15,37,"Culex annulirostris",NA,"Shocket","2018"
"830","1/MDR",20,16.82,"Culex annulirostris",NA,"Shocket","2018"
"831","1/MDR",25,13.48,"Culex annulirostris",NA,"Shocket","2018"
"832","1/MDR",30,9.25,"Culex annulirostris",NA,"Shocket","2018"
"833","1/MDR",35,8.57,"Culex annulirostris",NA,"Shocket","2018"
"834","1/MDR",40,1000,"Culex annulirostris",NA,"Shocket","2018"
"835","1/mu",10,0,"Culex annulirostris",NA,"Shocket","2018"
"836","1/mu",20,23.4,"Culex annulirostris",NA,"Shocket","2018"
"837","1/mu",25,25.3,"Culex annulirostris",NA,"Shocket","2018"
"838","1/mu",30,14.7,"Culex annulirostris",NA,"Shocket","2018"
"839","1/mu",40,0,"Culex annulirostris",NA,"Shocket","2018"
"840","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"841","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"842","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"843","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"844","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"845","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"846","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"847","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"848","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"849","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"850","EFD",20,1,"Culex annulirostris",NA,"Shocket","2018"
"851","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"852","EFD",20,1.4,"Culex annulirostris",NA,"Shocket","2018"
"853","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"854","EFD",20,3.6,"Culex annulirostris",NA,"Shocket","2018"
"855","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"856","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"857","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"858","EFD",20,2,"Culex annulirostris",NA,"Shocket","2018"
"859","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"860","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"861","EFD",20,8,"Culex annulirostris",NA,"Shocket","2018"
"862","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"863","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"864","EFD",20,3.8,"Culex annulirostris",NA,"Shocket","2018"
"865","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"866","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"867","EFD",20,13.8,"Culex annulirostris",NA,"Shocket","2018"
"868","EFD",20,8.4,"Culex annulirostris",NA,"Shocket","2018"
"869","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"870","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"871","EFD",20,22,"Culex annulirostris",NA,"Shocket","2018"
"872","EFD",20,25.6,"Culex annulirostris",NA,"Shocket","2018"
"873","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"874","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"875","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"876","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"877","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"878","EFD",25,0.6,"Culex annulirostris",NA,"Shocket","2018"
"879","EFD",25,0.8,"Culex annulirostris",NA,"Shocket","2018"
"880","EFD",25,3.6,"Culex annulirostris",NA,"Shocket","2018"
"881","EFD",25,0.6,"Culex annulirostris",NA,"Shocket","2018"
"882","EFD",25,1.8,"Culex annulirostris",NA,"Shocket","2018"
"883","EFD",25,6.8,"Culex annulirostris",NA,"Shocket","2018"
"884","EFD",25,3.6,"Culex annulirostris",NA,"Shocket","2018"
"885","EFD",25,5.8,"Culex annulirostris",NA,"Shocket","2018"
"886","EFD",25,1.6,"Culex annulirostris",NA,"Shocket","2018"
"887","EFD",25,0.6,"Culex annulirostris",NA,"Shocket","2018"
"888","EFD",25,1.6,"Culex annulirostris",NA,"Shocket","2018"
"889","EFD",25,0.8,"Culex annulirostris",NA,"Shocket","2018"
"890","EFD",25,2.5,"Culex annulirostris",NA,"Shocket","2018"
"891","EFD",25,4.2,"Culex annulirostris",NA,"Shocket","2018"
"892","EFD",25,6.8,"Culex annulirostris",NA,"Shocket","2018"
"893","EFD",25,8.6,"Culex annulirostris",NA,"Shocket","2018"
"894","EFD",25,15.6,"Culex annulirostris",NA,"Shocket","2018"
"895","EFD",25,13.8,"Culex annulirostris",NA,"Shocket","2018"
"896","EFD",25,13.9,"Culex annulirostris",NA,"Shocket","2018"
"897","EFD",25,14,"Culex annulirostris",NA,"Shocket","2018"
"898","EFD",25,11,"Culex annulirostris",NA,"Shocket","2018"
"899","EFD",25,5,"Culex annulirostris",NA,"Shocket","2018"
"900","EFD",25,8,"Culex annulirostris",NA,"Shocket","2018"
"901","EFD",25,7,"Culex annulirostris",NA,"Shocket","2018"
"902","EFD",25,2.6,"Culex annulirostris",NA,"Shocket","2018"
"903","EFD",25,8.8,"Culex annulirostris",NA,"Shocket","2018"
"904","EFD",25,22,"Culex annulirostris",NA,"Shocket","2018"
"905","EFD",25,70,"Culex annulirostris",NA,"Shocket","2018"
"906","EFD",25,9.2,"Culex annulirostris",NA,"Shocket","2018"
"907","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"908","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"909","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"910","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"911","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"912","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"913","EFD",30,0.34,"Culex annulirostris",NA,"Shocket","2018"
"914","EFD",30,0.68,"Culex annulirostris",NA,"Shocket","2018"
"915","EFD",30,1.86,"Culex annulirostris",NA,"Shocket","2018"
"916","EFD",30,1.49,"Culex annulirostris",NA,"Shocket","2018"
"917","EFD",30,1.12,"Culex annulirostris",NA,"Shocket","2018"
"918","EFD",30,1.16,"Culex annulirostris",NA,"Shocket","2018"
"919","EFD",30,0.02,"Culex annulirostris",NA,"Shocket","2018"
"920","EFD",30,1.38,"Culex annulirostris",NA,"Shocket","2018"
"921","EFD",30,3.42,"Culex annulirostris",NA,"Shocket","2018"
"922","EFD",30,3.2,"Culex annulirostris",NA,"Shocket","2018"
"923","EFD",30,3.68,"Culex annulirostris",NA,"Shocket","2018"
"924","EFD",30,2.99,"Culex annulirostris",NA,"Shocket","2018"
"925","EFD",30,2.3,"Culex annulirostris",NA,"Shocket","2018"
"926","pEA",15,0,"Culex annulirostris",NA,"Shocket","2018"
"927","pEA",20,0.575,"Culex annulirostris",NA,"Shocket","2018"
"928","pEA",25,0.85,"Culex annulirostris",NA,"Shocket","2018"
"929","pEA",30,0.825,"Culex annulirostris",NA,"Shocket","2018"
"930","pEA",35,0.45,"Culex annulirostris",NA,"Shocket","2018"
"931","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"932","pEA",15,0,"Culex annulirostris",NA,"Shocket","2018"
"933","pEA",20,139.8,"Culex annulirostris",NA,"Shocket","2018"
"934","pEA",25,258.8,"Culex annulirostris",NA,"Shocket","2018"
"935","pEA",30,260.8,"Culex annulirostris",NA,"Shocket","2018"
"936","pEA",35,102.6,"Culex annulirostris",NA,"Shocket","2018"
"937","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"938","pEA",15,0,"Culex annulirostris",NA,"Shocket","2018"
"939","pEA",20,0.325,"Culex annulirostris",NA,"Shocket","2018"
"940","pEA",25,0.835,"Culex annulirostris",NA,"Shocket","2018"
"941","pEA",30,0.79,"Culex annulirostris",NA,"Shocket","2018"
"942","pEA",35,0.49,"Culex annulirostris",NA,"Shocket","2018"
"943","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"944","1/MDR",15,1000,"Culex annulirostris",NA,"Shocket","2018"
"945","1/MDR",20,25.3,"Culex annulirostris",NA,"Shocket","2018"
"946","1/MDR",25,16.7,"Culex annulirostris",NA,"Shocket","2018"
"947","1/MDR",30,10.8,"Culex annulirostris",NA,"Shocket","2018"
"948","1/MDR",35,7.1,"Culex annulirostris",NA,"Shocket","2018"
"949","1/MDR",40,1000,"Culex annulirostris",NA,"Shocket","2018"
"950","GCD",18.5,5,"Culex annulirostris",NA,"Shocket","2018"
"951","GCD",18.5,7,"Culex annulirostris",NA,"Shocket","2018"
"952","GCD",21,5,"Culex annulirostris",NA,"Shocket","2018"
"953","GCD",21,6,"Culex annulirostris",NA,"Shocket","2018"
"954","GCD",23.5,4,"Culex annulirostris",NA,"Shocket","2018"
"955","GCD",23.5,6,"Culex annulirostris",NA,"Shocket","2018"
"956","GCD",24.5,4,"Culex annulirostris",NA,"Shocket","2018"
"957","GCD",24.5,5,"Culex annulirostris",NA,"Shocket","2018"
"958","GCD",23.5,4,"Culex annulirostris",NA,"Shocket","2018"
"959","GCD",23.5,5,"Culex annulirostris",NA,"Shocket","2018"
"960","GCD",21.5,4,"Culex annulirostris",NA,"Shocket","2018"
"961","GCD",21.5,6,"Culex annulirostris",NA,"Shocket","2018"
"962","GCD",19,5,"Culex annulirostris",NA,"Shocket","2018"
"963","GCD",19,7,"Culex annulirostris",NA,"Shocket","2018"
"964","GCD",14,7,"Culex annulirostris",NA,"Shocket","2018"
"965","GCD",14,12,"Culex annulirostris",NA,"Shocket","2018"
"966","GCD",40,1000,"Culex annulirostris",NA,"Shocket","2018"
"967","EIP",20,10,"Culex annulirostris","MVE","Shocket","2018"
"968","EIP",20,14,"Culex annulirostris","MVE","Shocket","2018"
"969","EIP",27,10,"Culex annulirostris","MVE","Shocket","2018"
"970","EIP",27,7,"Culex annulirostris","MVE","Shocket","2018"
"971","EIP",33.5,4,"Culex annulirostris","MVE","Shocket","2018"
"972","EIP",45,1000,"Culex annulirostris","MVE","Shocket","2018"
"973","bc",0,0,"Culex annulirostris","MVE","Shocket","2018"
"974","bc",20,0.7,"Culex annulirostris","MVE","Shocket","2018"
"975","bc",20,0.77,"Culex annulirostris","MVE","Shocket","2018"
"976","bc",20,0.75,"Culex annulirostris","MVE","Shocket","2018"
"977","bc",20,0.9,"Culex annulirostris","MVE","Shocket","2018"
"978","bc",20,0.92,"Culex annulirostris","MVE","Shocket","2018"
"979","bc",20,0.87,"Culex annulirostris","MVE","Shocket","2018"
"980","bc",20,0.93,"Culex annulirostris","MVE","Shocket","2018"
"981","bc",20,0.93,"Culex annulirostris","MVE","Shocket","2018"
"982","bc",27,0.75,"Culex annulirostris","MVE","Shocket","2018"
"983","bc",27,0.84,"Culex annulirostris","MVE","Shocket","2018"
"984","bc",27,1,"Culex annulirostris","MVE","Shocket","2018"
"985","bc",27,0.5,"Culex annulirostris","MVE","Shocket","2018"
"986","bc",27,0.52,"Culex annulirostris","MVE","Shocket","2018"
"987","bc",27,0.83,"Culex annulirostris","MVE","Shocket","2018"
"988","bc",27,0.87,"Culex annulirostris","MVE","Shocket","2018"
"989","bc",27,1,"Culex annulirostris","MVE","Shocket","2018"
"990","bc",33.5,0.78,"Culex annulirostris","MVE","Shocket","2018"
"991","bc",33.5,1,"Culex annulirostris","MVE","Shocket","2018"
"992","bc",33.5,0.9,"Culex annulirostris","MVE","Shocket","2018"
"993","bc",50,0,"Culex annulirostris","MVE","Shocket","2018"
"994","pEA",0,0,"Aedes notoscriptus",NA,"Shocket","2018"
"995","pEA",15,1,"Aedes notoscriptus",NA,"Shocket","2018"
"996","pEA",18,0.73,"Aedes notoscriptus",NA,"Shocket","2018"
"997","pEA",25,0.67,"Aedes notoscriptus",NA,"Shocket","2018"
"998","pEA",29,1,"Aedes notoscriptus",NA,"Shocket","2018"
"999","pEA",35,0,"Aedes notoscriptus",NA,"Shocket","2018"
"1000","pEA",0,0,"Aedes notoscriptus",NA,"Shocket","2018"
"1001","pEA",15,1,"Aedes notoscriptus",NA,"Shocket","2018"
"1002","pEA",18,0.867,"Aedes notoscriptus",NA,"Shocket","2018"
"1003","pEA",25,1,"Aedes notoscriptus",NA,"Shocket","2018"
"1004","pEA",29,1,"Aedes notoscriptus",NA,"Shocket","2018"
"1005","pEA",35,0,"Aedes notoscriptus",NA,"Shocket","2018"
"1006","1/MDR",15,48.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1007","1/MDR",18,40.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1008","1/MDR",25,27.7,"Aedes notoscriptus",NA,"Shocket","2018"
"1009","1/MDR",29,7.6,"Aedes notoscriptus",NA,"Shocket","2018"
"1010","1/MDR",40,1000,"Aedes notoscriptus",NA,"Shocket","2018"
"1011","1/MDR",15,15.5,"Aedes notoscriptus",NA,"Shocket","2018"
"1012","1/MDR",18,16.2,"Aedes notoscriptus",NA,"Shocket","2018"
"1013","1/MDR",25,10,"Aedes notoscriptus",NA,"Shocket","2018"
"1014","1/MDR",29,6.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1015","1/MDR",40,1000,"Aedes notoscriptus",NA,"Shocket","2018"
"1016","EFD",15,104,"Aedes notoscriptus",NA,"Shocket","2018"
"1017","EFD",18,109.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1018","EFD",25,108,"Aedes notoscriptus",NA,"Shocket","2018"
"1019","EFD",29,103.4,"Aedes notoscriptus",NA,"Shocket","2018"
"1020","EFD",15,121.6,"Aedes notoscriptus",NA,"Shocket","2018"
"1021","EFD",18,142.2,"Aedes notoscriptus",NA,"Shocket","2018"
"1022","EFD",25,139.4,"Aedes notoscriptus",NA,"Shocket","2018"
"1023","EFD",29,118.6,"Aedes notoscriptus",NA,"Shocket","2018"
"1024","1/MDR",15,37.1,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1025","1/MDR",20,26.5,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1026","1/MDR",25,20.2,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1027","1/MDR",30,13.3,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1028","1/MDR",35,12.1,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1029","1/MDR",40,1000,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1030","pEA",15,0.689,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1031","pEA",20,0.844,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1032","pEA",25,0.761,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1033","pEA",30,0.528,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1034","pEA",35,0.356,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1035","bc",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1036","bc",20,0.0071,"Aedes aegypti","ZIKV","Tesla","2018"
"1037","bc",24,0.0429,"Aedes aegypti","ZIKV","Tesla","2018"
"1038","bc",28,0.2571,"Aedes aegypti","ZIKV","Tesla","2018"
"1039","bc",32,0.2,"Aedes aegypti","ZIKV","Tesla","2018"
"1040","bc",34,0.1857,"Aedes aegypti","ZIKV","Tesla","2018"
"1041","bc",36,0.117,"Aedes aegypti","ZIKV","Tesla","2018"
"1042","bc",38,0.1,"Aedes aegypti","ZIKV","Tesla","2018"
"1043","bc",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1044","bc",20,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1045","bc",24,0.0288,"Aedes aegypti","ZIKV","Tesla","2018"
"1046","bc",28,0.2,"Aedes aegypti","ZIKV","Tesla","2018"
"1047","bc",32,0.1286,"Aedes aegypti","ZIKV","Tesla","2018"
"1048","bc",34,0.1857,"Aedes aegypti","ZIKV","Tesla","2018"
"1049","bc",36,0.0556,"Aedes aegypti","ZIKV","Tesla","2018"
"1050","bc",38,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1051","EIR",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1052","EIR",20,0.054896794,"Aedes aegypti","ZIKV","Tesla","2018"
"1053","EIR",24,0.075278531,"Aedes aegypti","ZIKV","Tesla","2018"
"1054","EIR",28,0.13724952,"Aedes aegypti","ZIKV","Tesla","2018"
"1055","EIR",32,0.222222222,"Aedes aegypti","ZIKV","Tesla","2018"
"1056","EIR",34,0.227608968,"Aedes aegypti","ZIKV","Tesla","2018"
"1057","EIR",36,0.25789813,"Aedes aegypti","ZIKV","Tesla","2018"
"1058","EIR",38,0.666666667,"Aedes aegypti","ZIKV","Tesla","2018"
"1059","EIR",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1060","EIR",20,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1061","EIR",24,0.063035804,"Aedes aegypti","ZIKV","Tesla","2018"
"1062","EIR",28,0.125,"Aedes aegypti","ZIKV","Tesla","2018"
"1063","EIR",32,0.143585326,"Aedes aegypti","ZIKV","Tesla","2018"
"1064","EIR",34,0.172801106,"Aedes aegypti","ZIKV","Tesla","2018"
"1065","EIR",36,0.281214848,"Aedes aegypti","ZIKV","Tesla","2018"
"1066","EIR",38,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1067","lf",16,25.7,"Aedes aegypti","ZIKV","Tesla","2018"
"1068","lf",20,24.32,"Aedes aegypti","ZIKV","Tesla","2018"
"1069","lf",24,47.91,"Aedes aegypti","ZIKV","Tesla","2018"
"1070","lf",28,37.4,"Aedes aegypti","ZIKV","Tesla","2018"
"1071","lf",32,28.62,"Aedes aegypti","ZIKV","Tesla","2018"
"1072","lf",34,20.02,"Aedes aegypti","ZIKV","Tesla","2018"
"1073","lf",36,11.31,"Aedes aegypti","ZIKV","Tesla","2018"
"1074","lf",38,0.33,"Aedes aegypti","ZIKV","Tesla","2018"
"1075","lf",16,31.32,"Aedes aegypti","ZIKV","Tesla","2018"
"1076","lf",20,24.51,"Aedes aegypti","ZIKV","Tesla","2018"
"1077","lf",24,93.19,"Aedes aegypti","ZIKV","Tesla","2018"
"1078","lf",28,78.61,"Aedes aegypti","ZIKV","Tesla","2018"
"1079","lf",32,22.61,"Aedes aegypti","ZIKV","Tesla","2018"
"1080","lf",34,20.21,"Aedes aegypti","ZIKV","Tesla","2018"
"1081","lf",36,12.94,"Aedes aegypti","ZIKV","Tesla","2018"
"1082","lf",38,0.44,"Aedes aegypti","ZIKV","Tesla","2018"
"1083","lf",16,41.46,"Aedes aegypti","ZIKV","Tesla","2018"
"1084","lf",20,24.35,"Aedes aegypti","ZIKV","Tesla","2018"
"1085","lf",24,26.48,"Aedes aegypti","ZIKV","Tesla","2018"
"1086","lf",28,52.6,"Aedes aegypti","ZIKV","Tesla","2018"
"1087","lf",32,22.08,"Aedes aegypti","ZIKV","Tesla","2018"
"1088","lf",34,15.95,"Aedes aegypti","ZIKV","Tesla","2018"
"1089","lf",36,11.32,"Aedes aegypti","ZIKV","Tesla","2018"
"1090","lf",38,0.27,"Aedes aegypti","ZIKV","Tesla","2018"
"1091","lf",16,27.38,"Aedes aegypti","ZIKV","Tesla","2018"
"1092","lf",20,29.41,"Aedes aegypti","ZIKV","Tesla","2018"
"1093","lf",24,80.34,"Aedes aegypti","ZIKV","Tesla","2018"
"1094","lf",28,29.43,"Aedes aegypti","ZIKV","Tesla","2018"
"1095","lf",32,25.46,"Aedes aegypti","ZIKV","Tesla","2018"
"1096","lf",34,20.59,"Aedes aegypti","ZIKV","Tesla","2018"
"1097","lf",36,8.31,"Aedes aegypti","ZIKV","Tesla","2018"
"1098","lf",38,0.41,"Aedes aegypti","ZIKV","Tesla","2018"
"1099","GCD",10,14.29,"Culex tarsalis",NA,"Shocket","2020"
"1100","GCD",15,8.33,"Culex tarsalis",NA,"Shocket","2020"
"1101","GCD",20,4.35,"Culex tarsalis",NA,"Shocket","2020"
"1102","GCD",25,4,"Culex tarsalis",NA,"Shocket","2020"
"1103","GCD",30,5.26,"Culex tarsalis",NA,"Shocket","2020"
"1104","GCD",10,25,"Culex quinquefasciatus",NA,"Shocket","2020"
"1105","GCD",15,14.29,"Culex quinquefasciatus",NA,"Shocket","2020"
